Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-07-30 03:50:35,0.0,0.0,5.0
2023-07-30 03:54:35,0.0,0.0,4.0
2023-07-30 03:58:35,0.0,0.0,4.0
2023-07-30 04:02:35,0.0,0.0,4.0
2023-07-30 04:06:36,0.0,0.0,4.0
2023-07-30 04:10:36,0.0,0.0,4.0
2023-07-30 04:14:37,0.0,0.0,4.0
2023-07-30 04:18:36,0.0,0.0,4.0
2023-07-30 04:22:36,0.0,0.0,4.0
2023-07-30 04:26:37,0.0,0.0,4.0
2023-07-30 04:30:37,0.0,0.0,4.0
2023-07-30 04:34:37,0.0,0.0,4.0
2023-07-30 04:38:37,0.0,0.0,4.0
2023-07-30 04:42:38,1148.0,18.0,22.0
2023-07-30 04:46:38,1223.0,19.0,73.0
2023-07-30 04:50:38,873.0,14.0,86.0
2023-07-30 04:54:39,853.0,13.0,89.0
2023-07-30 04:58:38,693.0,11.0,89.0
2023-07-30 05:02:40,639.0,10.0,90.0
2023-07-30 05:06:40,581.0,9.0,91.0
2023-07-30 05:10:40,549.0,8.0,91.0
2023-07-30 05:14:40,539.0,8.0,91.0
2023-07-30 05:18:40,812.0,13.0,101.0
2023-07-30 05:22:40,654.0,10.0,106.0
2023-07-30 05:26:40,568.0,9.0,107.0
2023-07-30 05:30:40,593.0,9.0,106.0
2023-07-30 05:34:40,504.0,8.0,106.0
2023-07-30 05:38:41,626.0,10.0,106.0
2023-07-30 05:42:41,606.0,9.0,107.0
2023-07-30 05:46:41,561.0,9.0,107.0
2023-07-30 05:50:43,543.0,8.0,107.0
2023-07-30 05:54:43,576.0,9.0,107.0
2023-07-30 05:58:42,604.0,9.0,107.0
2023-07-30 06:02:42,589.0,9.0,107.0
2023-07-30 06:06:42,611.0,9.0,109.0
2023-07-30 06:10:43,566.0,9.0,109.0
2023-07-30 06:14:42,529.0,8.0,109.0
2023-07-30 06:18:43,629.0,10.0,109.0
2023-07-30 06:22:43,691.0,11.0,107.0
2023-07-30 06:26:43,676.0,10.0,107.0
2023-07-30 06:30:43,679.0,11.0,107.0
2023-07-30 06:34:44,568.0,9.0,107.0
2023-07-30 06:38:45,654.0,10.0,107.0
2023-07-30 06:42:44,601.0,9.0,107.0
2023-07-30 06:46:49,754.0,12.0,107.0
2023-07-30 06:50:45,649.0,10.0,109.0
2023-07-30 06:54:45,664.0,10.0,109.0
2023-07-30 06:58:45,643.0,10.0,109.0
2023-07-30 07:02:46,799.0,12.0,107.0
2023-07-30 07:06:46,674.0,10.0,107.0
2023-07-30 07:10:53,664.0,10.0,109.0
2023-07-30 07:14:46,631.0,10.0,107.0
2023-07-30 07:18:46,862.0,14.0,107.0
2023-07-30 07:22:46,862.0,14.0,106.0
2023-07-30 07:26:49,808.0,12.0,107.0
2023-07-30 07:30:46,793.0,12.0,106.0
2023-07-30 07:34:47,848.0,13.0,106.0
2023-07-30 07:38:47,883.0,14.0,106.0
2023-07-30 07:42:47,987.0,16.0,104.0
2023-07-30 07:46:47,948.0,15.0,103.0
2023-07-30 07:50:47,948.0,15.0,103.0
2023-07-30 07:54:47,1103.0,17.0,101.0
2023-07-30 07:58:48,1103.0,17.0,103.0
2023-07-30 08:02:49,1162.0,18.0,103.0
2023-07-30 08:06:48,1078.0,17.0,103.0
2023-07-30 08:11:41,1037.0,16.0,103.0
2023-07-30 08:16:52,1098.0,17.0,103.0
2023-07-30 08:21:43,1387.0,22.0,103.0
2023-07-30 08:25:53,923.0,14.0,101.0
2023-07-30 08:29:49,987.0,15.0,101.0
2023-07-30 08:33:50,1223.0,19.0,101.0
2023-07-30 08:37:51,1058.0,17.0,101.0
2023-07-30 08:41:51,1228.0,19.0,99.0
2023-07-30 08:45:50,1203.0,19.0,101.0
2023-07-30 08:49:52,1237.0,20.0,99.0
2023-07-30 08:54:16,1353.0,22.0,99.0
2023-07-30 08:57:51,1508.0,24.0,97.0
2023-07-30 09:01:51,1437.0,23.0,98.0
2023-07-30 09:05:52,1178.0,18.0,99.0
2023-07-30 09:09:52,1208.0,19.0,98.0
2023-07-30 09:13:51,1228.0,19.0,95.0
2023-07-30 09:18:45,1383.0,22.0,97.0
2023-07-30 09:22:53,1408.0,22.0,96.0
2023-07-30 09:26:52,1656.0,26.0,103.0
2023-07-30 09:30:58,1378.0,22.0,103.0
2023-07-30 09:34:59,1553.0,24.0,103.0
2023-07-30 09:38:56,1562.0,25.0,101.0
2023-07-30 09:42:54,1656.0,26.0,103.0
2023-07-30 09:47:54,1423.0,22.0,104.0
2023-07-30 09:52:54,1448.0,23.0,103.0
2023-07-30 09:56:56,1573.0,25.0,100.0
2023-07-30 10:01:09,1237.0,19.0,103.0
2023-07-30 10:04:59,1458.0,23.0,104.0
2023-07-30 10:08:56,1158.0,18.0,104.0
2023-07-30 10:12:54,1323.0,21.0,103.0
2023-07-30 10:16:55,1398.0,22.0,104.0
2023-07-30 10:20:56,1308.0,21.0,104.0
2023-07-30 10:24:57,1428.0,23.0,103.0
2023-07-30 10:29:49,1198.0,19.0,104.0
2023-07-30 10:34:00,1148.0,18.0,104.0
2023-07-30 10:37:56,1353.0,21.0,104.0
2023-07-30 10:42:49,1278.0,20.0,104.0
2023-07-30 10:47:00,1403.0,22.0,104.0
2023-07-30 10:50:57,1198.0,19.0,104.0
2023-07-30 10:54:58,1273.0,20.0,104.0
2023-07-30 10:58:57,1437.0,23.0,103.0
2023-07-30 11:02:57,1278.0,20.0,103.0
2023-07-30 11:07:01,1287.0,20.0,104.0
2023-07-30 11:11:06,1003.0,15.0,100.0
2023-07-30 11:14:59,1233.0,19.0,90.0
2023-07-30 11:18:58,1283.0,20.0,100.0
2023-07-30 11:23:00,1278.0,20.0,100.0
2023-07-30 11:27:02,1258.0,20.0,103.0
2023-07-30 11:31:04,1278.0,20.0,99.0
2023-07-30 11:35:01,1208.0,19.0,100.0
2023-07-30 11:39:02,1308.0,21.0,99.0
2023-07-30 11:42:59,1083.0,17.0,101.0
2023-07-30 11:47:00,1048.0,16.0,101.0
2023-07-30 11:51:00,1112.0,17.0,101.0
2023-07-30 11:55:00,1108.0,17.0,101.0
2023-07-30 11:59:01,1328.0,21.0,101.0
2023-07-30 12:03:02,1162.0,19.0,98.0
2023-07-30 12:07:00,1358.0,21.0,99.0
2023-07-30 12:11:00,1062.0,16.0,101.0
2023-07-30 12:15:19,1233.0,19.0,101.0
2023-07-30 12:19:01,1573.0,25.0,110.0
2023-07-30 12:23:02,1337.0,21.0,116.0
2023-07-30 12:27:01,1398.0,22.0,116.0
2023-07-30 12:31:01,1616.0,26.0,113.0
2023-07-30 12:35:02,1616.0,26.0,112.0
2023-07-30 12:39:02,1403.0,22.0,113.0
2023-07-30 12:43:02,1528.0,24.0,113.0
2023-07-30 12:47:05,1437.0,23.0,116.0
2023-07-30 12:51:03,1725.0,27.0,112.0
2023-07-30 12:55:04,1462.0,23.0,115.0
2023-07-30 13:01:00,1616.0,25.0,110.0
2023-07-30 13:05:03,1647.0,26.0,110.0
2023-07-30 13:09:07,1697.0,26.0,109.0
2023-07-30 13:13:06,1423.0,23.0,109.0
2023-07-30 13:17:05,1756.0,28.0,111.0
2023-07-30 13:21:04,1716.0,27.0,113.0
2023-07-30 13:25:04,1616.0,26.0,113.0
2023-07-30 13:29:04,1716.0,28.0,114.0
2023-07-30 13:33:05,1756.0,28.0,112.0
2023-07-30 13:37:05,1806.0,29.0,110.0
2023-07-30 13:41:07,1616.0,26.0,116.0
2023-07-30 13:45:07,1725.0,28.0,117.0
2023-07-30 13:49:05,1697.0,27.0,116.0
2023-07-30 13:53:59,1747.0,27.0,109.0
2023-07-30 13:58:06,1975.0,32.0,116.0
2023-07-30 14:02:06,1458.0,23.0,116.0
2023-07-30 14:06:09,1675.0,26.0,117.0
2023-07-30 14:10:07,1237.0,20.0,117.0
2023-07-30 14:14:07,1437.0,23.0,117.0
2023-07-30 14:18:07,1473.0,23.0,115.0
2023-07-30 14:22:11,1625.0,25.0,117.0
2023-07-30 14:26:07,1398.0,22.0,116.0
2023-07-30 14:30:09,1203.0,19.0,119.0
2023-07-30 14:34:12,1298.0,21.0,119.0
2023-07-30 14:38:09,1298.0,20.0,119.0
2023-07-30 14:42:10,923.0,15.0,119.0
2023-07-30 14:46:09,1058.0,17.0,121.0
2023-07-30 14:50:30,1087.0,17.0,120.0
2023-07-30 14:54:10,1273.0,20.0,121.0
2023-07-30 14:58:10,1328.0,21.0,119.0
2023-07-30 15:02:11,1228.0,20.0,122.0
2023-07-30 15:06:12,1287.0,20.0,120.0
2023-07-30 15:10:12,1398.0,22.0,121.0
2023-07-30 15:14:15,1287.0,20.0,122.0
2023-07-30 15:18:12,1108.0,17.0,122.0
2023-07-30 15:22:10,1333.0,21.0,122.0
2023-07-30 15:26:10,1278.0,20.0,122.0
2023-07-30 15:30:11,1148.0,18.0,121.0
2023-07-30 15:34:11,1223.0,19.0,121.0
2023-07-30 15:38:11,973.0,16.0,122.0
2023-07-30 15:42:11,1162.0,18.0,122.0
2023-07-30 15:46:12,1148.0,18.0,122.0
2023-07-30 15:50:14,1362.0,22.0,121.0
2023-07-30 15:54:21,1253.0,20.0,122.0
2023-07-30 15:58:13,1098.0,17.0,122.0
2023-07-30 16:02:12,958.0,15.0,125.0
2023-07-30 16:06:12,1098.0,17.0,125.0
2023-07-30 16:10:13,828.0,13.0,123.0
2023-07-30 16:14:17,983.0,15.0,125.0
2023-07-30 16:18:15,1078.0,17.0,122.0
2023-07-30 16:22:14,1012.0,16.0,124.0
2023-07-30 16:26:13,1173.0,18.0,122.0
2023-07-30 16:30:14,1287.0,20.0,121.0
2023-07-30 16:34:15,1098.0,17.0,124.0
2023-07-30 16:38:14,878.0,13.0,125.0
2023-07-30 16:42:15,983.0,15.0,123.0
2023-07-30 16:46:15,953.0,15.0,124.0
2023-07-30 16:50:15,1053.0,16.0,124.0
2023-07-30 16:54:15,1053.0,17.0,123.0
2023-07-30 16:58:16,1298.0,20.0,122.0
2023-07-30 17:02:16,1083.0,17.0,123.0
2023-07-30 17:06:15,1123.0,17.0,124.0
2023-07-30 17:10:16,1137.0,18.0,122.0
2023-07-30 17:14:20,1173.0,18.0,125.0
2023-07-30 17:18:18,1053.0,16.0,129.0
2023-07-30 17:22:18,1208.0,19.0,128.0
2023-07-30 17:26:17,1103.0,17.0,126.0
2023-07-30 17:30:22,1212.0,19.0,128.0
2023-07-30 17:35:17,1433.0,23.0,128.0
2023-07-30 17:40:10,1228.0,19.0,128.0
2023-07-30 17:44:20,1162.0,18.0,128.0
2023-07-30 17:48:22,1137.0,18.0,128.0
2023-07-30 17:52:21,1187.0,19.0,125.0
2023-07-30 17:56:21,489.0,7.0,73.0
2023-07-30 18:00:20,1458.0,23.0,128.0
2023-07-30 18:04:23,1198.0,19.0,129.0
2023-07-30 18:08:20,1333.0,21.0,126.0
2023-07-30 18:12:21,1498.0,24.0,126.0
2023-07-30 18:16:20,1412.0,22.0,128.0
2023-07-30 18:20:21,1428.0,23.0,128.0
2023-07-30 18:24:23,591.0,9.0,87.0
2023-07-30 18:28:20,343.0,5.0,62.0
2023-07-30 18:32:20,0.0,0.0,49.0
2023-07-30 18:36:22,0.0,0.0,42.0
2023-07-30 18:41:13,0.0,0.0,36.0
2023-07-30 18:46:23,0.0,0.0,28.0
2023-07-30 18:50:27,0.0,0.0,24.0
2023-07-30 18:54:23,0.0,0.0,22.0
2023-07-30 18:58:23,0.0,0.0,19.0
2023-07-30 19:02:25,0.0,0.0,17.0
2023-07-30 19:06:22,0.0,0.0,16.0
2023-07-30 19:10:23,0.0,0.0,15.0
2023-07-30 19:14:22,0.0,0.0,15.0
2023-07-30 19:18:27,873.0,14.0,31.0
2023-07-30 19:22:46,1847.0,29.0,113.0
2023-07-30 19:26:25,1498.0,24.0,125.0
2023-07-30 19:30:38,1303.0,20.0,125.0
2023-07-30 19:34:33,1373.0,22.0,125.0
2023-07-30 19:38:28,1283.0,20.0,125.0
2023-07-30 19:42:30,1423.0,23.0,125.0
2023-07-30 19:46:29,1487.0,24.0,123.0
2023-07-30 19:50:26,1258.0,20.0,122.0
2023-07-30 19:54:25,1212.0,19.0,126.0
2023-07-30 19:58:24,1328.0,21.0,125.0
2023-07-30 20:02:25,1308.0,21.0,128.0
2023-07-30 20:06:27,1303.0,21.0,123.0
2023-07-30 20:10:26,1312.0,21.0,126.0
2023-07-30 20:14:26,1003.0,16.0,126.0
2023-07-30 20:18:29,1133.0,18.0,126.0
2023-07-30 20:22:26,978.0,15.0,122.0
2023-07-30 20:27:18,1123.0,18.0,115.0
2023-07-30 20:32:27,1108.0,17.0,115.0
2023-07-30 20:36:31,1337.0,21.0,116.0
2023-07-30 20:40:32,1523.0,24.0,118.0
2023-07-30 20:44:38,1483.0,23.0,116.0
2023-07-30 20:48:28,1273.0,20.0,119.0
2023-07-30 20:52:30,1312.0,21.0,121.0
2023-07-30 20:56:31,1312.0,21.0,122.0
2023-07-30 21:00:34,1248.0,20.0,121.0
2023-07-30 21:04:33,1203.0,19.0,119.0
2023-07-30 21:08:28,1298.0,20.0,116.0
2023-07-30 21:13:23,1383.0,22.0,111.0
2023-07-30 21:18:33,1725.0,28.0,113.0
2023-07-30 21:22:32,1606.0,25.0,116.0
2023-07-30 21:26:30,1358.0,21.0,118.0
2023-07-30 21:30:33,1383.0,22.0,116.0
2023-07-30 21:35:22,1408.0,22.0,117.0
2023-07-30 21:40:37,1348.0,21.0,118.0
2023-07-30 21:44:32,1253.0,20.0,119.0
2023-07-30 21:48:31,1353.0,21.0,122.0
2023-07-30 21:52:34,1253.0,20.0,122.0
2023-07-30 21:56:31,1133.0,18.0,122.0
2023-07-30 22:00:31,1278.0,20.0,122.0
2023-07-30 22:04:30,1153.0,18.0,124.0
2023-07-30 22:08:34,1223.0,19.0,124.0
2023-07-30 22:12:31,1073.0,17.0,125.0
2023-07-30 22:16:35,1073.0,17.0,125.0
2023-07-30 22:20:36,1008.0,16.0,126.0
2023-07-30 22:24:32,1078.0,17.0,126.0
2023-07-30 22:28:33,1087.0,17.0,123.0
2023-07-30 22:32:34,1162.0,18.0,124.0
2023-07-30 22:36:34,1112.0,18.0,124.0
2023-07-30 22:40:37,1158.0,18.0,122.0
2023-07-30 22:44:34,1358.0,22.0,124.0
2023-07-30 22:48:33,1303.0,21.0,124.0
2023-07-30 22:52:33,1058.0,17.0,126.0
2023-07-30 22:56:43,1083.0,17.0,117.0
2023-07-30 23:00:36,1003.0,16.0,123.0
2023-07-30 23:04:35,878.0,14.0,100.0
2023-07-30 23:08:36,1003.0,16.0,104.0
2023-07-30 23:13:01,998.0,16.0,106.0
2023-07-30 23:16:40,908.0,14.0,107.0
2023-07-30 23:20:35,912.0,14.0,106.0
2023-07-30 23:24:36,1078.0,17.0,106.0
2023-07-30 23:28:36,1048.0,16.0,106.0
2023-07-30 23:32:37,756.0,12.0,106.0
2023-07-30 23:36:35,729.0,11.0,107.0
2023-07-30 23:40:35,823.0,13.0,107.0
2023-07-30 23:44:36,581.0,9.0,109.0
2023-07-30 23:48:37,564.0,9.0,109.0
2023-07-30 23:52:40,581.0,9.0,109.0
2023-07-30 23:56:40,649.0,10.0,109.0
